Address_street, улица 40 лет Октября четная сторона с 16 по 41
Address_street, улица 40 лет Октября четная сторона с 16 по 43
Address_street, улица 40 лет Октября четная сторона с 16 по 45
Address_street, улица 40 лет Октября четная сторона с 16 по 47
Address_street, улица 40 лет Октября четная сторона с 16 по 49
Address_street, улица 40 лет Октября четная сторона с 16 по 51
Address_street, улица 40 лет Октября четная сторона с 16 по 53
Address_street, улица 40 лет Октября четная сторона с 16 по 55
Address_street, улица  Бердская
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 4/1
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/1А
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/2
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/3
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/4
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/5
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/6
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/7
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/8
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/9
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/10
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме  4/10А)
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 17
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 19
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 21
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 23
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 25
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 27
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 29
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 31
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 33
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 35
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 37
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 39
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 41
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 43
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 45
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 47
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 49
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 51
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 53
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 55
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 57
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 59
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 61
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 63
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 65
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 67
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 69
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 71
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 73
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 75
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 77
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 79
Address_street, улица Боровая четная сторона с № 2 по № 18 (кроме 81
Address_street, улица   Ватутина
Address_street, улица   Водосточная
Address_street, улица Искитимская четная сторона с № 2 по № 70
Address_street, улица Искитимская четная сторона с № 2 по № 3
Address_street, улица Искитимская четная сторона с № 2 по № 5
Address_street, улица Искитимская четная сторона с № 2 по № 7
Address_street, улица Искитимская четная сторона с № 2 по № 9
Address_street, улица Искитимская четная сторона с № 2 по № 11
Address_street, улица Искитимская четная сторона с № 2 по № 13
Address_street, улица Искитимская четная сторона с № 2 по № 15
Address_street, улица Искитимская четная сторона с № 2 по № 17
Address_street, улица Искитимская четная сторона с № 2 по № 19
Address_street, улица Искитимская четная сторона с № 2 по № 21
Address_street, улица Искитимская четная сторона с № 2 по № 23
Address_street, улица Искитимская четная сторона с № 2 по № 25
Address_street, улица Искитимская четная сторона с № 2 по № 27
Address_street, улица Искитимская четная сторона с № 2 по № 29
Address_street, улица Искитимская четная сторона с № 2 по № 31
Address_street, улица Искитимская четная сторона с № 2 по № 33
Address_street, улица Искитимская четная сторона с № 2 по № 35
Address_street, улица Искитимская четная сторона с № 2 по № 37
Address_street, улица Искитимская четная сторона с № 2 по № 39
Address_street, улица Искитимская четная сторона с № 2 по № 41
Address_street, улица Искитимская четная сторона с № 2 по № 43
Address_street, улица Искитимская четная сторона с № 2 по № 45
Address_street, улица Искитимская четная сторона с № 2 по № 47
Address_street, улица Искитимская четная сторона с № 2 по № 49
Address_street, улица Искитимская четная сторона с № 2 по № 51
Address_street, улица Искитимская четная сторона с № 2 по № 53
Address_street, улица Искитимская четная сторона с № 2 по № 55
Address_street, улица Искитимская четная сторона с № 2 по № 57
Address_street, улица Искитимская четная сторона с № 2 по № 59
Address_street, улица  Кольцова
Address_street, улица  Кордон
Address_street, улица Красная Сибирь четная сторона с № 50 по № 94
Address_street, улица Красная Сибирь четная сторона с № 50 по № 33
Address_street, улица Красная Сибирь четная сторона с № 50 по № 35
Address_street, улица Красная Сибирь четная сторона с № 50 по № 37
Address_street, улица Красная Сибирь четная сторона с № 50 по № 39
Address_street, улица Красная Сибирь четная сторона с № 50 по № 41
Address_street, улица Красная Сибирь четная сторона с № 50 по № 43
Address_street, улица Красная Сибирь четная сторона с № 50 по № 45
Address_street, улица Красная Сибирь четная сторона с № 50 по № 47
Address_street, улица Красная Сибирь четная сторона с № 50 по № 49
Address_street, улица Красная Сибирь четная сторона с № 50 по № 51
Address_street, улица Красноармейская четная сторона с № 2 по № 62
Address_street, улица Красноармейская четная сторона с № 2 по № 1
Address_street, улица Красноармейская четная сторона с № 2 по № 3
Address_street, улица Красноармейская четная сторона с № 2 по № 5
Address_street, улица Красноармейская четная сторона с № 2 по № 7
Address_street, улица Красноармейская четная сторона с № 2 по № 9
Address_street, улица Красноармейская четная сторона с № 2 по № 11
Address_street, улица Красноармейская четная сторона с № 2 по № 13
Address_street, улица Красноармейская четная сторона с № 2 по № 15
Address_street, улица Красноармейская четная сторона с № 2 по № 17
Address_street, улица Красноармейская четная сторона с № 2 по № 19
Address_street, улица Красноармейская четная сторона с № 2 по № 21
Address_street, улица Красноармейская четная сторона с № 2 по № 23
Address_street, улица Красноармейская четная сторона с № 2 по № 25
Address_street, улица Красноармейская четная сторона с № 2 по № 27
Address_street, улица Красноармейская четная сторона с № 2 по № 29
Address_street, улица Красноармейская четная сторона с № 2 по № 31
Address_street, улица Красноармейская четная сторона с № 2 по № 33
Address_street, улица Красноармейская четная сторона с № 2 по № 35
Address_street, улица Красноармейская четная сторона с № 2 по № 37
Address_street, улица Красноармейская четная сторона с № 2 по № 39
Address_street, улица Красноармейская четная сторона с № 2 по № 41
Address_street, улица Красноармейская четная сторона с № 2 по № 43
Address_street, улица Красноармейская четная сторона с № 2 по № 45
Address_street, улица Красноармейская четная сторона с № 2 по № 47
Address_street, улица  Краснофлотская
Address_street, улица Кутузова четная сторона № 68 по № 72
Address_street, улица Павлова нечетная сторона с № 1 по № 45
Address_street, улица Павлова нечетная сторона с № 1 по №  45/1
Address_street, улица Партизанская четная сторона с № 2 по № 54
Address_street, улица Партизанская четная сторона с № 2 по № 1
Address_street, улица Партизанская четная сторона с № 2 по № 3
Address_street, улица Партизанская четная сторона с № 2 по № 5
Address_street, улица Партизанская четная сторона с № 2 по № 7
Address_street, улица Партизанская четная сторона с № 2 по № 9
Address_street, улица Партизанская четная сторона с № 2 по № 11
Address_street, улица Партизанская четная сторона с № 2 по № 13
Address_street, улица Партизанская четная сторона с № 2 по № 15
Address_street, улица Партизанская четная сторона с № 2 по № 17
Address_street, улица Партизанская четная сторона с № 2 по № 19
Address_street, улица Партизанская четная сторона с № 2 по № 21
Address_street, улица Партизанская четная сторона с № 2 по № 23
Address_street, улица Партизанская четная сторона с № 2 по № 25
Address_street, улица Партизанская четная сторона с № 2 по № 27
Address_street, улица Партизанская четная сторона с № 2 по № 29
Address_street, улица Партизанская четная сторона с № 2 по № 31
Address_street, улица Партизанская четная сторона с № 2 по № 33
Address_street, улица Партизанская четная сторона с № 2 по № 35
Address_street, улица Партизанская четная сторона с № 2 по № 37
Address_street, улица Партизанская четная сторона с № 2 по № 39
Address_street, улица Партизанская четная сторона с № 2 по № 41
Address_street, улица Партизанская четная сторона с № 2 по № 43
Address_street, улица Партизанская четная сторона с № 2 по № 45
Address_street, улица Партизанская четная сторона с № 2 по № 47
Address_street, улица Партизанская четная сторона с № 2 по № 49
Address_street, улица Партизанская четная сторона с № 2 по № 51
Address_street, улица Партизанская четная сторона с № 2 по № 53
Address_street, улица  Пастухова
Address_street, улица  Пролетарская
Address_street, улица  Рогачева 1
Address_street, улица Советская  четная сторона с № 2 по № 8
Address_street, улица  Толбухина
Address_street, улица    Л.Толстого
Address_street, улица Трудовая четная сторона с № 72 по № 94
Address_street, улица Трудовая четная сторона с № 72 по № 65
Address_street, улица Трудовая четная сторона с № 72 по № 67
Address_street, улица Трудовая четная сторона с № 72 по № 69
Address_street, улица Трудовая четная сторона с № 72 по № 71
Address_street, улица Трудовая четная сторона с № 72 по № 73
Address_street, улица Трудовая четная сторона с № 72 по № 75
Address_street, улица Трудовая четная сторона с № 72 по № 77
Address_street, улица Трудовая четная сторона с № 72 по № 79
Address_street, улица Трудовая четная сторона с № 72 по № 81
Address_street, улица Урицкого четная сторона с № 2 по № 56
Address_street, улица Урицкого четная сторона с № 2 по № 1
Address_street, улица Урицкого четная сторона с № 2 по № 3
Address_street, улица Урицкого четная сторона с № 2 по № 5
Address_street, улица Урицкого четная сторона с № 2 по № 7
Address_street, улица Урицкого четная сторона с № 2 по № 9
Address_street, улица Урицкого четная сторона с № 2 по № 11
Address_street, улица Урицкого четная сторона с № 2 по № 13
Address_street, улица Урицкого четная сторона с № 2 по № 15
Address_street, улица Урицкого четная сторона с № 2 по № 17
Address_street, улица Урицкого четная сторона с № 2 по № 19
Address_street, улица Урицкого четная сторона с № 2 по № 21
Address_street, улица Урицкого четная сторона с № 2 по № 23
Address_street, улица Урицкого четная сторона с № 2 по № 25
Address_street, улица Урицкого четная сторона с № 2 по № 27
Address_street, улица Урицкого четная сторона с № 2 по № 29
Address_street, улица Урицкого четная сторона с № 2 по № 31
Address_street, улица Урицкого четная сторона с № 2 по № 33
Address_street, улица Урицкого четная сторона с № 2 по № 35
Address_street, улица Урицкого четная сторона с № 2 по № 37
Address_street, улица Урицкого четная сторона с № 2 по № 39
Address_street, улица Урицкого четная сторона с № 2 по № 41
Address_street, улица Урицкого четная сторона с № 2 по № 43
Address_street, улица Урицкого четная сторона с № 2 по № 45
Address_street, улица Урицкого четная сторона с № 2 по № 47
Address_street, улица Урицкого четная сторона с № 2 по № 49
Address_street, улица   Фрунзе.
Address_side, переулок  Спартака
Address_side, переулок   Толбухина
Address_side, переулок   1-й Толбухина
Address_side, переулок   2-й Толбухина.
Precinct_number,1359
Address_street, улица  Рогачева
Address_street, улица   №11 
Address_street, улица  здание МДОУ
Precinct_place, город Бердск улица Рогачева №11 здание МДОУ детский сад № 9 «Теремок» 
Precinct_address, №11  здание МДОУ детский сад № 9 «Теремок» 
Address_street, улица Красная Сибирь 96
Address_street, улица Красная Сибирь  98
Address_street, улица Красная Сибирь  100
Address_street, улица Красная Сибирь  102
Address_street, улица Красная Сибирь  104
Address_street, улица Красная Сибирь  106
Address_street, улица Красная Сибирь  108
Address_street, улица Красная Сибирь  110
Address_street, улица Красная Сибирь  112
Address_street, улица Красноармейская четная сторона с № 64 по № 78
Address_street, улица Красноармейская четная сторона с № 64 по № 49
Address_street, улица Красноармейская четная сторона с № 64 по № 51
Address_street, улица Красноармейская четная сторона с № 64 по № 53
Address_street, улица Красноармейская четная сторона с № 64 по № 55
Address_street, улица Красноармейская четная сторона с № 64 по № 57
Address_street, улица Красноармейская четная сторона с № 64 по № 59
Address_street, улица Красноармейская четная сторона с № 64 по № 61
Address_street, улица Красноармейская четная сторона с № 64 по № 63
Address_street, улица Павлова 4
Address_street, улица Павлова  4/1
Address_street, улица Павлова  6/А
Address_street, улица Павлова  8
Address_street, улица Павлова  10
Address_street, улица Павлова 28
Address_street, улица Павлова 30
Address_street, улица Павлова 32
Address_street, улица Павлова 34
Address_street, улица Павлова 36
Address_street, улица Павлова 38
Address_street, улица Павлова 40
Address_street, улица Павлова 42
Address_street, улица Павлова 44
Address_street, улица Павлова 46
Address_street, улица Павлова 48
Address_street, улица Павлова 50
Address_street, улица Павлова 52
Address_street, улица Павлова 54
Address_street, улица Павлова 51
Address_street, улица Павлова 53
Address_street, улица Павлова 55
Address_street, улица Павлова 57
Address_street, улица Павлова 59
Address_street, улица Павлова 61
Address_street, улица Павлова 63
Address_street, улица Павлова 65
Address_street, улица Павлова 67
Address_street, улица Павлова 69
Address_street, улица Павлова 71
Address_street, улица Павлова 73
Address_street, улица Павлова 75
Address_street, улица Павлова 77
Address_street, улица Павлова 79
Address_street, улица  Рабочая
Address_street, улица Рогачева 4
Address_street, улица Рогачева  5
Address_street, улица Рогачева  6
Address_street, улица Рогачева  9.
Precinct_number,1360
Address_street, улица  Лунная
Address_street, улица   №23
Address_street, улица   здание МБОУ «Средняя общеобразовательная школа № 13»
Precinct_place, город Бердск улица Лунная №23 здание МБОУ «Средняя общеобразовательная школа № 13» 
Precinct_address, №23  здание МБОУ «Средняя общеобразовательная школа № 13» 
Address_street, улица  Гранитная
Address_street, улица  Звездная
Address_street, улица Ключевая 53
Address_street, улица Ключевая  55
Address_street, улица Ключевая  57
Address_street, улица  Кристальная
Address_street, улица Лунная 28
Address_street, улица Лунная  30
Address_street, улица Лунная  32
Address_street, улица Лунная  73
Address_street, улица Лунная  81
Address_street, улица Лунная  83
Address_street, улица Лунная  97
Address_street, улица Лунная  99
Address_street, улица  Салаирская.
Address_place,  17 и 21 кварталов микрорайона «Южный»
Address_side, переулок  Золотой
Address_side, переулок   Радостный
Address_side, переулок   Ранний
Address_side, переулок   Рубиновый
Address_side, переулок   Хрустальный
Address_side, переулок   Янтарный.
Precinct_number,1361
Precinct_place, город Бердск Микрорайон №12  здание МОУ «Средняя общеобразовательная школа № 11» 
Precinct_address, №12   здание МОУ «Средняя общеобразовательная школа № 11» 
Address_street, улица  Красная Сибирь 114
Address_street, улица Рогачева 8
Address_street, улица Рогачева  10
Address_street, улица Рогачева  11/А
Address_street, улица Рогачева  14
Address_street, улица Рогачева  16
Address_place, садоводческого общества «Земляничка»
Address_place, садоводческого общества  «Мичуринец»
Precinct_number,1362
Precinct_place, город Бердск Микрорайон №12  здание МОУ «Средняя общеобразовательная школа № 11» 
Precinct_address, №12   здание МОУ «Средняя общеобразовательная школа № 11» 
Address_street, улица Красная Сибирь 118
Address_street, улица Красная Сибирь  120
Address_street, улица Красная Сибирь  122
Address_street, улица Красная Сибирь  124
Address_street, улица Красная Сибирь  126
Address_street, улица Красная Сибирь  128
Address_street, улица Красная Сибирь  132
Address_street, улица Лунная 1
Address_street, улица Лунная  2
Address_street, улица Лунная  4
Address_street, улица Лунная  6
Address_street, улица Лунная  8
Address_street, улица Лунная  9
Address_street, улица Лунная  10
Address_street, улица Лунная  10/А
Address_place, садоводческих обществ «Радист»
Address_place, садоводческих обществ  «Дружба».
Precinct_number,1363
Precinct_place, город Бердск Микрорайон № 48Б здание МАУ ДК «Родина» 
Precinct_address, Микрорайон № 48Б  здание МАУ ДК «Родина» 
Address_street, улица Красная Сибирь 123
Address_street, улица Красная Сибирь  130
Address_street, улица Красная Сибирь  134
Address_street, улица Красная Сибирь  136
Address_street, улица Красная Сибирь  136/1
Address_street, улица Красная Сибирь  138
Address_street, улица  Лунная 11
Address_street, улица Микрорайон 48
Address_street, улица Микрорайон  48/А.
Precinct_number,1364
Precinct_place, город Бердск Микрорайон № 48Б здание МАУ ДК «Родина» 
Precinct_address, Микрорайон № 48Б  здание МАУ ДК «Родина» 
Address_street, улица Микрорайон 17
Address_street, улица Микрорайон  18
Address_street, улица Микрорайон  19
Address_street, улица Микрорайон  43
Address_street, улица Микрорайон  44
Address_street, улица Микрорайон  45
Address_street, улица Микрорайон  46
Address_street, улица Микрорайон  46/А.
Precinct_number,1365
Address_street, улица  Лунная
Address_street, улица   №23
Address_street, улица   здание МБОУ «Средняя общеобразовательная школа № 13»
Precinct_place, город Бердск улица Лунная №23 здание МБОУ «Средняя общеобразовательная школа № 13» 
Precinct_address, №23  здание МБОУ «Средняя общеобразовательная школа № 13» 
Address_street, улица  Березовая
Address_street, улица  Гагарина
Address_street, улица Красная Сибирь 95
Address_street, улица Красная Сибирь  97
Address_street, улица Красноармейская  четная сторона с № 80 по № 92
Address_street, улица Красноармейская  четная сторона с № 80 по № 65
Address_street, улица Красноармейская  четная сторона с № 80 по № 67
Address_street, улица Красноармейская  четная сторона с № 80 по № 69
Address_street, улица Красноармейская  четная сторона с № 80 по № 71
Address_street, улица Красноармейская  четная сторона с № 80 по № 73
Address_street, улица Красноармейская  четная сторона с № 80 по № 75
Address_street, улица Красноармейская  четная сторона с № 80 по № 77
Address_street, улица Красноармейская  четная сторона с № 80 по № 79
Address_street, улица Красноармейская  четная сторона с № 80 по № 81
Address_street, улица Красноармейская  четная сторона с № 80 по № 83
Address_street, улица Красноармейская  четная сторона с № 80 по № 85
Address_street, улица Красноармейская  четная сторона с № 80 по № 87
Address_street, улица Красноармейская  четная сторона с № 80 по № 89
Address_street, улица Красноармейская  четная сторона с № 80 по № 91
Address_street, улица Красноармейская  четная сторона с № 80 по № 93
Address_street, улица Лунная 12
Address_street, улица Лунная  13
Address_street, улица Лунная  15
Address_street, улица Лунная  16
Address_street, улица Лунная  17
Address_street, улица Лунная  19
Address_street, улица Лунная  20
Address_street, улица Лунная  24
Address_street, улица Лунная  25
Address_street, улица  Мира
Address_street, улица  Октябрьская
Address_street, улица Партизанская нечетная сторона с № 55 по № 85
Address_street, улица Рогачева 28
Address_street, улица Рогачева 34
Address_street, улица Рогачева 36
Address_street, улица Рогачева 38
Address_street, улица Рогачева 40
Address_street, улица Рогачева 42
Address_street, улица Рогачева 44
Address_street, улица Рогачева 46
Address_street, улица Рогачева 48
Address_street, улица Рогачева 50
Address_street, улица Рогачева 52
Address_street, улица Рогачева 54
Address_street, улица Рогачева 25
Address_street, улица Рогачева 27
Address_street, улица Рогачева 29
Address_street, улица Рогачева 31
Address_street, улица Рогачева 33
Address_street, улица Рогачева 35
Address_street, улица Рогачева 37
Address_street, улица Рогачева 39
Address_street, улица Рогачева 41
Address_street, улица Рогачева 43
Address_street, улица Рогачева 45
Address_street, улица Рогачева 47
Address_street, улица Рогачева 49
Address_street, улица Урицкого четная сторона с № 58 по № 82
Precinct_number,1366
Address_street, улица  Лунная
Address_street, улица   №23
Address_street, улица   здание МБОУ «Средняя общеобразовательная школа № 13»
Precinct_place, город Бердск улица Лунная №23 здание МБОУ «Средняя общеобразовательная школа № 13» 
Precinct_address, №23  здание МБОУ «Средняя общеобразовательная школа № 13» 
Precinct_number,1367
Address_street, улица  Лунная
Address_street, улица   №23
Address_street, улица   здание МОУ «Средняя общеобразовательная школа № 13»
Precinct_place, город Бердск улица Лунная №23 здание МОУ «Средняя общеобразовательная школа № 13» 
Precinct_address, №23  здание МОУ «Средняя общеобразовательная школа № 13» 
Address_street, улица  Белокаменная
Address_street, улица  Бердского Спецназа
Address_street, улица  Бирюзовая
Address_street, улица   Благодатная
Address_street, улица  Вербная
Address_street, улица  Взлетная
Address_street, улица  Владлена Бирюкова
Address_street, улица  Возрождения
Address_street, улица  Жемчужная
Address_street, улица  Журавлиная
Address_street, улица  Защитников Отечества
Address_street, улица Ключевая (кроме 53
Address_street, улица Ключевая (кроме 55
Address_street, улица Ключевая (кроме 57)
Address_street, улица  Купца Горохова
Address_street, улица Лунная четная сторона с №34 по №74
Address_street, улица  Лучистая
Address_street, улица  Льва Максимова
Address_street, улица  Майская
Address_street, улица  Новая
Address_street, улица Павлова 91
Address_street, улица Павлова 56
Address_street, улица Павлова 58
Address_street, улица Павлова 60
Address_street, улица Павлова 62
Address_street, улица Павлова 64
Address_street, улица Павлова 66
Address_street, улица Павлова 68
Address_street, улица Павлова 70
Address_street, улица Павлова 72
Address_street, улица Павлова 74
Address_street, улица Павлова 76
Address_street, улица Павлова 78
Address_street, улица Павлова 80
Address_street, улица Павлова 82
Address_street, улица Павлова 84
Address_street, улица Павлова 86
Address_street, улица Павлова 88
Address_street, улица Павлова 90
Address_street, улица Павлова 92
Address_street, улица Павлова 94
Address_street, улица Павлова 96
Address_street, улица Павлова 98
Address_street, улица Павлова 100
Address_street, улица Павлова 102
Address_street, улица Павлова 104
Address_street, улица Павлова 106
Address_street, улица  Полярная
Address_street, улица  Поэта Сорокина
Address_street, улица Рогачева четная сторона № 60
Address_street, улица Рогачева четная сторона № 74
Address_street, улица Рогачева четная сторона № 75
Address_street, улица Рогачева четная сторона № 76
Address_street, улица Рогачева четная сторона № 77
Address_street, улица Рогачева четная сторона № 78
Address_street, улица Рогачева четная сторона № 79
Address_street, улица Рогачева четная сторона № 80
Address_street, улица Рогачева четная сторона № 81
Address_street, улица Рогачева четная сторона № 82
Address_street, улица Рогачева четная сторона № 83
Address_street, улица Рогачева четная сторона № 84
Address_street, улица Рогачева четная сторона № 85
Address_street, улица Рогачева четная сторона № 86
Address_street, улица Рогачева четная сторона № 87
Address_street, улица Рогачева четная сторона № 88
Address_street, улица Рогачева четная сторона № 89
Address_street, улица Рогачева четная сторона № 90
Address_street, улица Рогачева четная сторона № 91
Address_street, улица Рогачева четная сторона № 92
Address_street, улица Рогачева четная сторона № 93
Address_street, улица Рогачева четная сторона № 94
Address_street, улица Рогачева четная сторона № 95
Address_street, улица Рогачева четная сторона № 96
Address_street, улица Рогачева четная сторона № 97
Address_street, улица Рогачева четная сторона № 98
Address_street, улица Рогачева четная сторона № 99
Address_street, улица Рогачева четная сторона № 100
Address_street, улица Рогачева четная сторона № 101
Address_street, улица Рогачева четная сторона № 102
Address_street, улица Рогачева четная сторона № 103
Address_street, улица Рогачева четная сторона № 104
Address_street, улица Рогачева четная сторона № 105
Address_street, улица Рогачева четная сторона № 106
Address_street, улица Рогачева четная сторона № 107
Address_street, улица Рогачева четная сторона № 108
Address_street, улица Рогачева четная сторона № 109
Address_street, улица Рогачева четная сторона № 110
Address_street, улица Рогачева четная сторона № 111
Address_street, улица Рогачева четная сторона № 112
Address_street, улица Рогачева четная сторона № 113
Address_street, улица Рогачева четная сторона № 114
Address_street, улица Рогачева четная сторона № 115
Address_street, улица Рогачева четная сторона № 116
Address_street, улица Рогачева четная сторона № 117
Address_street, улица Рогачева четная сторона № 118
Address_street, улица Рогачева четная сторона № 119
Address_street, улица Рогачева четная сторона № 120
Address_street, улица Рогачева четная сторона № 73
Address_street, улица Рогачева четная сторона № 75
Address_street, улица Рогачева четная сторона № 77
Address_street, улица Рогачева четная сторона № 79
Address_street, улица Рогачева четная сторона № 81
Address_street, улица Рогачева четная сторона № 83
Address_street, улица Рогачева четная сторона № 85
Address_street, улица Рогачева четная сторона № 87
Address_street, улица Рогачева четная сторона № 89
Address_street, улица Рогачева четная сторона № 91
Address_street, улица Рогачева четная сторона №  65/А
Address_street, улица Рогачева четная сторона №  119
Address_street, улица  Рождественская
Address_street, улица  Российская
Address_street, улица  Славянская
Address_street, улица  Соловьиная.
Address_side, переулок  Белокаменный
Address_side, переулок   Бирюзовый
Address_side, переулок   Вербный
Address_side, переулок   Дивный
Address_side, переулок   Добрый
Address_side, переулок   Звонкий
Address_side, переулок   Майский
Address_side, переулок   Олимпийский
Address_side, переулок   Отрадный
Address_side, переулок   Пихтовый
Address_side, переулок   Победный
Address_side, переулок   Привольный
Address_side, переулок   Прохладный
Address_side, переулок   Радужный
Address_side, переулок   Туманный
Address_side, переулок   Успешный
Address_side, переулок   Утренний
Address_side, переулок   Уютный
Address_side, переулок   Хвойный
Address_side, переулок   Ясный.
Precinct_number,1368
Precinct_place, город Бердск Микрорайон № 52 здание МОУ «Средняя общеобразовательная школа № 5» 
Precinct_address, № 52  здание МОУ «Средняя общеобразовательная школа № 5» 
Address_street, улица Лунная 14
Address_street, улица Лунная  51
Address_street, улица Лунная  53
Address_street, улица Лунная  55
Address_street, улица Первомайская 123
Address_street, улица Первомайская  123/А
Address_street, улица Первомайская  125
Address_street, улица Первомайская  125/А
Address_street, улица Первомайская  127
Address_street, улица Первомайская  127/А
Address_street, улица Первомайская  127/Б
Address_street, улица Первомайская  129
Address_street, улица Первомайская  129 /А
Address_street, улица Первомайская  131/А
Address_street, улица Первомайская  131/Б.
Precinct_number,1369
Precinct_place, город Бердск Микрорайон № 52 здание МБОУ «Средняя общеобразовательная школа № 5» 
Precinct_address, № 52  здание МБОУ «Средняя общеобразовательная школа № 5» 
Precinct_number,1370
Precinct_place, город Бердск Микрорайон № 52 здание МБОУ «Средняя общеобразовательная школа № 5» 
Precinct_address, № 52  здание МБОУ «Средняя общеобразовательная школа № 5» 
Address_street, улица  2-я Заводская
Address_street, улица  2-я Школьная
Address_street, улица  Агатовая
Address_street, улица   Алмазная
Address_street, улица   Архангельская
Address_street, улица  Белгородская
Address_street, улица  Брянская
Address_street, улица  Волгоградская
Address_street, улица  Воронежская
Address_street, улица  Гранатовая
Address_street, улица   Елецкая
Address_street, улица  Заречная
Address_street, улица  Изумрудная
Address_street, улица   Киевская
Address_street, улица  Кирзаводская
Address_street, улица  Кирпичный завод
Address_street, улица  Курская
Address_street, улица  Малахитовая
Address_street, улица   Микрорайон 59
Address_street, улица   63
Address_street, улица   67
Address_street, улица   68
Address_street, улица   69
Address_street, улица   70
Address_street, улица  Московская
Address_street, улица  Мурманская
